Processing [results/profiling_speculative_qwen3_1p7b_k4/nsys_spec_qwen3_1p7b_k4_p4096_g128.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py](nvtx-name:base)... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.1,5457974,280,19492.8,20672.0,15776,21792,2159.6,spec_draft_corrective/flash_fwd_splitkv_kernel
0.1,4937624,113,43695.8,38176.0,9088,68768,13334.4,spec_draft_prefill/CatArrayBatchedCopy
0.1,4793940,115,41686.4,49120.0,4064,50144,13054.1,spec_draft_prefill/unrolled_elementwise_kernel
0.1,4380179,10,438017.9,439566.5,431935,441983,3883.5,spec_draft_corrective/ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_tn
0.1,3763638,360,10454.5,11040.0,8096,11872,1195.7,spec_target_corrective/flash_fwd_splitkv_combine_kernel
0.1,3466200,114,30405.3,32320.0,5120,41344,9043.7,spec_draft_prefill/reduce_kernel
0.1,2827704,280,10098.9,10688.0,8160,11328,1154.2,spec_draft_corrective/flash_fwd_splitkv_combine_kernel
0.0,784093,51,15374.4,15904.0,11648,16416,1304.0,spec_generate/reduce_kernel
0.0,723613,158,4579.8,4672.0,3520,4992,312.6,spec_draft_propose/indexSelectSmallIndex
0.0,465727,158,2947.6,2976.0,2240,3360,217.0,spec_draft_propose/gemmk1_kernel
0.0,366751,40,9168.8,9344.0,7040,9440,583.9,spec_target_verify/index_elementwise_kernel
0.0,352799,158,2232.9,2304.0,1664,2336,156.4,spec_draft_propose/elementwise_kernel_with_index
0.0,352479,80,4406.0,4464.0,3520,4864,258.5,spec_generate/CatArrayBatchedCopy_alignedK_contig
0.0,351100,160,2194.4,2240.0,1632,2368,154.6,spec_target_verify/elementwise_kernel_with_index
0.0,236959,40,5924.0,5696.0,4768,7360,562.9,spec_target_verify/indexSelectSmallIndex
0.0,122784,40,3069.6,3136.0,2400,3264,182.4,spec_target_verify/gemmk1_kernel
0.0,116896,51,2292.1,2368.0,1824,2368,170.2,spec_generate/vectorized_elementwise_kernel
0.0,52416,10,5241.6,5472.0,4480,5696,499.6,spec_draft_corrective/indexSelectSmallIndex
0.0,44160,10,4416.0,4576.0,3584,4896,493.7,spec_target_corrective/indexSelectSmallIndex
0.0,39936,10,3993.6,4176.0,3328,4352,416.6,spec_draft_corrective/CatArrayBatchedCopy_alignedK_contig
0.0,37791,10,3779.1,3967.5,3136,4128,409.9,spec_target_corrective/CatArrayBatchedCopy_alignedK_contig
0.0,28672,10,2867.2,3008.0,2272,3168,325.0,spec_draft_corrective/gemmk1_kernel
0.0,28320,10,2832.0,2944.0,2272,3136,328.9,spec_target_corrective/gemmk1_kernel
0.0,27296,1,27296.0,27296.0,27296,27296,0.0,spec_target_prefill/vectorized_gather_kernel
0.0,25440,10,2544.0,2656.0,2048,2944,278.7,spec_draft_corrective/elementwise_kernel_with_index
0.0,20960,10,2096.0,2192.0,1664,2304,248.0,spec_target_corrective/elementwise_kernel_with_index
0.0,12512,1,12512.0,12512.0,12512,12512,0.0,spec_draft_prefill/vectorized_gather_kernel
0.0,6944,1,6944.0,6944.0,6944,6944,0.0,reduce_kernel
0.0,5952,1,5952.0,5952.0,5952,5952,0.0,spec_target_prefill/ampere_sgemm_128x32_nn
0.0,4640,1,4640.0,4640.0,4640,4640,0.0,spec_draft_prefill/ampere_sgemm_128x32_nn
0.0,2560,1,2560.0,2560.0,2560,2560,0.0,spec_target_prefill/elementwise_kernel_with_index
0.0,1984,1,1984.0,1984.0,1984,1984,0.0,spec_draft_prefill/elementwise_kernel_with_index

